date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:59:04	386464/386464	---M--	200	added ('OK')	image/jpeg	etag:%225e6ba644-5e5a0%22	https://demos.creative-tim.com/material-dashboard-pro/assets/img/sidebar-4.jpg	D:/Extra/College/Sem%204/Admin%20Channel/demos.creative-tim.com/material-dashboard-pro/assets/img/sidebar-4.jpg	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html?_ga=2.86817176.1812129689.1592119304-2122272501.1584067854)
12:59:04	33477/33477	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e6ba644-82c5%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/core/popper.min.js	D:/Extra/College/Sem%204/Admin%20Channel/demos.creative-tim.com/material-dashboard-pro/assets/js/core/popper.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html?_ga=2.86817176.1812129689.1592119304-2122272501.1584067854)
12:59:04	76652/76652	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e6ba644-12b6c%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/core/bootstrap-material-design.min.js	D:/Extra/College/Sem%204/Admin%20Channel/demos.creative-tim.com/material-dashboard-pro/assets/js/core/bootstrap-material-design.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html?_ga=2.86817176.1812129689.1592119304-2122272501.1584067854)
12:59:04	35371/35371	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e6ba644-8a2b%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/perfect-scrollbar.jquery.min.js	D:/Extra/College/Sem%204/Admin%20Channel/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/perfect-scrollbar.jquery.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html?_ga=2.86817176.1812129689.1592119304-2122272501.1584067854)
12:59:05	58687/58687	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e6ba644-e53f%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/moment.min.js	D:/Extra/College/Sem%204/Admin%20Channel/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/moment.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html?_ga=2.86817176.1812129689.1592119304-2122272501.1584067854)
12:59:05	81974/81974	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e6ba644-14036%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/sweetalert2.js	D:/Extra/College/Sem%204/Admin%20Channel/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/sweetalert2.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html?_ga=2.86817176.1812129689.1592119304-2122272501.1584067854)
12:59:05	21090/21090	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e6ba644-5262%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/jquery.validate.min.js	D:/Extra/College/Sem%204/Admin%20Channel/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/jquery.validate.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html?_ga=2.86817176.1812129689.1592119304-2122272501.1584067854)
12:59:05	14594/14594	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e6ba644-3902%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/jquery.bootstrap-wizard.js	D:/Extra/College/Sem%204/Admin%20Channel/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/jquery.bootstrap-wizard.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html?_ga=2.86817176.1812129689.1592119304-2122272501.1584067854)
12:59:06	95046/95046	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e6ba644-17346%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/bootstrap-selectpicker.js	D:/Extra/College/Sem%204/Admin%20Channel/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/bootstrap-selectpicker.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html?_ga=2.86817176.1812129689.1592119304-2122272501.1584067854)
12:59:06	40248/40248	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e6ba644-9d38%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/bootstrap-datetimepicker.min.js	D:/Extra/College/Sem%204/Admin%20Channel/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/bootstrap-datetimepicker.min.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html?_ga=2.86817176.1812129689.1592119304-2122272501.1584067854)
12:59:06	22293/22293	---M-Z	200	added ('OK')	application/javascript	etag:W/%225e6ba644-5715%22	https://demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/bootstrap-tagsinput.js	D:/Extra/College/Sem%204/Admin%20Channel/demos.creative-tim.com/material-dashboard-pro/assets/js/plugins/bootstrap-tagsinput.js	(from https://demos.creative-tim.com/material-dashboard-pro/examples/dashboard.html?_ga=2.86817176.1812129689.1592119304-2122272501.1584067854)
